sep=|
|mem|iM|iF|iL|mem|iM|iF|iL|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|implicita
11|131076|2047|2048|6143|19788|463|110|1037|=8,125000E-003|=8,125000E-003|=8,109000E-003|=8,125000E-003|=8,110000E-003|=8,110000E-003|=8,109000E-003|=8,110000E-003|=8,109000E-003|=8,109000E-003|=8,141000E-003|=8,109000E-003|=8,109000E-003|=8,125000E-003|=8,125000E-003|=8,125000E-003|=8,126000E-003|=8,125000E-003|=8,125000E-003|=8,125000E-003|=8,109000E-003|=8,109000E-003|=8,125000E-003|=8,109000E-003|=8,125000E-003|=8,109000E-003|=8,125000E-003|=8,110000E-003|=8,125000E-003|=8,109000E-003|=1,000000E-006
12|262148|4095|4096|12287|23848|575|111|1262|=1,719000E-002|=1,719000E-002|=1,718000E-002|=1,719000E-002|=1,719000E-002|=1,719000E-002|=1,718000E-002|=1,719000E-002|=1,719000E-002|=1,718000E-002|=1,719000E-002|=1,782000E-002|=1,719000E-002|=1,703000E-002|=1,719000E-002|=1,718000E-002|=1,719000E-002|=1,719000E-002|=1,718000E-002|=1,719000E-002|=1,719000E-002|=1,719000E-002|=1,719000E-002|=1,719000E-002|=1,719000E-002|=1,718000E-002|=1,719000E-002|=1,719000E-002|=1,718000E-002|=1,719000E-002|=1,000000E-005
13|524292|8191|8192|24575|27656|680|112|1473|=3,375000E-002|=3,375000E-002|=3,371000E-002|=3,360000E-002|=3,359000E-002|=3,359000E-002|=3,360000E-002|=3,375000E-002|=3,359000E-002|=3,359000E-002|=3,359000E-002|=3,375000E-002|=3,359000E-002|=3,375000E-002|=3,360000E-002|=3,373000E-002|=3,359000E-002|=3,360000E-002|=3,375000E-002|=3,359000E-002|=3,360000E-002|=3,360000E-002|=3,360000E-002|=3,375000E-002|=3,359000E-002|=3,375000E-002|=3,360000E-002|=3,373000E-002|=3,375000E-002|=3,359000E-002|=1,000000E-005
14|1048580|16383|16384|49151|31328|782|112|1677|=7,094000E-002|=7,078000E-002|=7,078000E-002|=7,078000E-002|=7,092000E-002|=7,093000E-002|=7,079000E-002|=7,094000E-002|=7,078000E-002|=7,078000E-002|=7,077000E-002|=7,078000E-002|=7,079000E-002|=7,143000E-002|=7,094000E-002|=7,078000E-002|=7,094000E-002|=7,062000E-002|=7,078000E-002|=7,072000E-002|=7,078000E-002|=7,079000E-002|=7,079000E-002|=7,078000E-002|=7,078000E-002|=7,094000E-002|=7,078000E-002|=7,078000E-002|=7,094000E-002|=7,078000E-002|=1,000000E-005
15|2097156|32767|32768|98303|35936|910|112|1933|=1,391000E-001|=1,391000E-001|=1,391000E-001|=1,390000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,391000E-001|=1,390000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,391000E-001|=1,391000E-001|=1,375000E-001|=1,375000E-001|=1,390000E-001|=1,390000E-001|=1,391000E-001|=1,391000E-001|=1,391000E-001|=1,391000E-001|=1,391000E-001|=1,375000E-001|=1,375000E-001|=1,375000E-001|=1,000000E-004
16|4194308|65535|65536|196607|39752|1016|112|2145|=2,953000E-001|=2,937000E-001|=2,938000E-001|=2,937000E-001|=2,938000E-001|=2,953000E-001|=2,937000E-001|=2,954000E-001|=2,938000E-001|=2,953000E-001|=2,938000E-001|=2,938000E-001|=2,938000E-001|=2,937000E-001|=2,938000E-001|=2,953000E-001|=2,938000E-001|=2,936000E-001|=2,953000E-001|=2,937000E-001|=2,938000E-001|=2,938000E-001|=2,938000E-001|=2,953000E-001|=3,010000E-001|=2,938000E-001|=2,938000E-001|=2,953000E-001|=2,938000E-001|=2,938000E-001|=1,000000E-004
17|8388612|131071|131072|393215|43640|1124|112|2361|=5,937000E-001|=5,953000E-001|=5,953000E-001|=5,938000E-001|=5,950000E-001|=5,984000E-001|=5,968000E-001|=5,953000E-001|=5,937000E-001|=5,953000E-001|=5,953000E-001|=5,938000E-001|=5,953000E-001|=5,953000E-001|=5,937000E-001|=5,938000E-001|=5,937000E-001|=5,938000E-001|=5,938000E-001|=5,938000E-001|=5,938000E-001|=5,953000E-001|=5,938000E-001|=5,937000E-001|=5,938000E-001|=5,938000E-001|=5,951000E-001|=5,937000E-001|=5,937000E-001|=5,938000E-001|=1,000000E-004
18|16777220|262143|262144|786431|47852|1241|112|2595|=1,360000E+000|=1,359000E+000|=1,359000E+000|=1,359000E+000|=1,375000E+000|=1,375000E+000|=1,359000E+000|=1,359000E+000|=1,359000E+000|=1,359000E+000|=1,359000E+000|=1,375000E+000|=1,360000E+000|=1,360000E+000|=1,360000E+000|=1,360000E+000|=1,359000E+000|=1,359000E+000|=1,373000E+000|=1,359000E+000|=1,359000E+000|=1,359000E+000|=1,360000E+000|=1,360000E+000|=1,360000E+000|=1,360000E+000|=1,359000E+000|=1,344000E+000|=1,360000E+000|=1,359000E+000|=1,000000E-003
19|33554436|524287|524288|1572863|51712|1349|111|2810|=3,266000E+000|=3,402000E+000|=3,297000E+000|=3,265000E+000|=3,282000E+000|=3,250000E+000|=3,265000E+000|=3,250000E+000|=3,265000E+000|=3,266000E+000|=3,266000E+000|=3,297000E+000|=3,266000E+000|=3,281000E+000|=3,250000E+000|=3,266000E+000|=3,265000E+000|=3,278000E+000|=3,265000E+000|=3,266000E+000|=3,250000E+000|=3,281000E+000|=3,282000E+000|=3,297000E+000|=3,250000E+000|=3,250000E+000|=3,266000E+000|=3,281000E+000|=3,281000E+000|=3,266000E+000|=1,000000E-003
20|67108868|1048575|1048576|3145727|56060|1469|112|3051|=1,035800E+001|=1,018800E+001|=1,015600E+001|=1,029700E+001|=1,032800E+001|=1,023500E+001|=1,018800E+001|=9,891000E+000|=1,021900E+001|=1,036000E+001|=1,003100E+001|=1,031200E+001|=1,018800E+001|=1,003100E+001|=1,010900E+001|=1,018700E+001|=1,021600E+001|=1,007800E+001|=1,039800E+001|=1,015600E+001|=1,018800E+001|=1,012500E+001|=1,023400E+001|=1,020400E+001|=1,016800E+001|=1,021900E+001|=1,010900E+001|=1,028100E+001|=1,021900E+001|=1,043600E+001|=1,000000E-003
21|134217732|2097151|2097152|6291455|60388|1590|111|3292|=3,389100E+001|=3,306000E+001|=3,103200E+001|=3,456100E+001|=3,434100E+001|=3,455700E+001|=3,392300E+001|=3,412200E+001|=3,357700E+001|=3,359400E+001|=3,271700E+001|=3,304700E+001|=3,340600E+001|=3,223200E+001|=3,420100E+001|=3,411000E+001|=3,229300E+001|=3,445200E+001|=3,389100E+001|=3,334200E+001|=3,282800E+001|=3,413800E+001|=3,373300E+001|=3,279300E+001|=3,376600E+001|=3,399500E+001|=3,349800E+001|=3,479700E+001|=3,501400E+001|=3,367200E+001|=1,000000E-003
22|268435460|4194303|4194304|12582911|63240|1670|110|3451|=1,270700E+002|=1,256810E+002|=1,243870E+002|=1,276320E+002|=1,247000E+002|=1,244850E+002|=1,186030E+002|=1,267620E+002|=1,233510E+002|=1,262160E+002|=1,232760E+002|=1,247920E+002|=1,234200E+002|=1,262840E+002|=1,295440E+002|=1,287880E+002|=1,187600E+002|=1,265300E+002|=1,261290E+002|=1,250910E+002|=1,273510E+002|=1,257130E+002|=1,285300E+002|=1,293660E+002|=1,266390E+002|=1,267270E+002|=1,216520E+002|=1,269800E+002|=1,229110E+002|=1,253100E+002|=1,000000E-003
